[0.0, 'Formula de Compasso', '2/4']
[357.25, 'Note', 'Parte_2', 0.5, 50, None]
[357.5, 'Note', 'Parte_4', 0.5, 40, None]
[357.75, 'Note', 'Parte_2', 0.25, 50, 'start']
[358.0, 'Chord', 'Parte_1', 0.5, [57, 60], 'stop']
[358.0, 'Note', 'Parte_2', 0.25, 50, 'stop']
[358.0, 'Rest', 'Parte_3', 2.0, 0, None]
[358.0, 'Note', 'Parte_4', 1.0, 42, None]
[358.0, 'Rest', 'Parte_5', 2.0, 0, None]
[358.0, 'Rest', 'Parte_6', 2.0, 0, None]
[358.25, 'Note', 'Parte_2', 0.25, 50, None]
[358.5, 'Note', 'Parte_1', 0.5, 60, None]
[358.5, 'Note', 'Parte_2', 0.25, 57, None]
[358.75, 'Note', 'Parte_2', 0.25, 50, None]
[359.0, 'Note', 'Parte_1', 0.5, 62, None]
[359.0, 'Note', 'Parte_2', 0.25, 59, None]
[359.0, 'Note', 'Parte_4', 1.0, 38, 'start']
[359.25, 'Note', 'Parte_2', 0.25, 50, None]
[359.5, 'Note', 'Parte_1', 0.5, 60, None]
[359.5, 'Note', 'Parte_2', 0.25, 57, None]
[359.75, 'Note', 'Parte_2', 0.25, 50, None]
[360.0, 'Chord', 'Parte_1', 2.0, [55, 59], 'start']
[360.0, 'Note', 'Parte_2', 0.25, 55, None]
[360.0, 'Rest', 'Parte_3', 2.0, 0, None]
[360.0, 'Note', 'Parte_4', 0.5, 38, 'stop']
[360.0, 'Rest', 'Parte_5', 2.0, 0, None]
[360.0, 'Rest', 'Parte_6', 2.0, 0, None]
[360.25, 'Note', 'Parte_2', 0.25, 50, None]
[360.5, 'Rest', 'Parte_2', 0.25, 0, None]
[360.5, 'Note', 'Parte_4', 0.5, 39, None]
[360.75, 'Note', 'Parte_2', 0.25, 51, None]
[361.0, 'Rest', 'Parte_2', 0.25, 0, None]
[361.0, 'Note', 'Parte_4', 0.5, 40, None]
[361.25, 'Note', 'Parte_2', 0.25, 52, None]
[361.5, 'Rest', 'Parte_2', 0.25, 0, None]
[361.5, 'Note', 'Parte_4', 0.5, 35, None]
[361.75, 'Note', 'Parte_2', 0.25, 47, None]
[362.0, 'Chord', 'Parte_1', 0.5, [55, 59], 'stop']
[362.0, 'Rest', 'Parte_2', 0.25, 0, None]
[362.0, 'Rest', 'Parte_3', 2.0, 0, None]
[362.0, 'Note', 'Parte_4', 0.5, 36, None]
[362.0, 'Rest', 'Parte_5', 2.0, 0, None]
[362.0, 'Rest', 'Parte_6', 2.0, 0, None]
[362.25, 'Note', 'Parte_2', 0.25, 48, None]
[362.5, 'Note', 'Parte_1', 0.5, 57, None]
[362.5, 'Note', 'Parte_2', 0.25, 55, None]
[362.5, 'Note', 'Parte_4', 0.5, 37, None]
[362.75, 'Note', 'Parte_2', 0.25, 49, None]
[363.0, 'Note', 'Parte_1', 0.5, 57, None]
[363.0, 'Note', 'Parte_2', 0.25, 55, None]
[363.0, 'Note', 'Parte_4', 1.0, 38, 'start']
[363.25, 'Note', 'Parte_2', 0.25, 50, None]
[363.5, 'Note', 'Parte_1', 0.5, 60, None]
[363.5, 'Note', 'Parte_2', 0.25, 54, None]
[363.75, 'Note', 'Parte_2', 0.25, 50, None]
[364.0, 'Chord', 'Parte_1', 2.0, [55, 59], 'start']
[364.0, 'Note', 'Parte_2', 0.25, 55, None]
[364.0, 'Rest', 'Parte_3', 2.0, 0, None]
[364.0, 'Note', 'Parte_4', 0.5, 38, 'stop']
[364.0, 'Rest', 'Parte_5', 2.0, 0, None]
[364.0, 'Rest', 'Parte_6', 2.0, 0, None]
[364.25, 'Note', 'Parte_2', 0.25, 50, None]
[364.5, 'Rest', 'Parte_2', 0.25, 0, None]
[364.5, 'Note', 'Parte_4', 0.5, 39, None]
[364.75, 'Note', 'Parte_2', 0.25, 51, None]
[365.0, 'Rest', 'Parte_2', 0.25, 0, None]
[365.0, 'Note', 'Parte_4', 0.5, 40, None]
[365.25, 'Note', 'Parte_2', 0.25, 52, None]
[365.5, 'Rest', 'Parte_2', 0.25, 0, None]
[365.5, 'Note', 'Parte_4', 0.5, 35, None]
[365.75, 'Note', 'Parte_2', 0.25, 47, None]
[366.0, 'Chord', 'Parte_1', 0.5, [55, 59], 'stop']
[366.0, 'Rest', 'Parte_2', 0.25, 0, None]
[366.0, 'Rest', 'Parte_3', 2.0, 0, None]
[366.0, 'Note', 'Parte_4', 0.5, 36, None]
[366.0, 'Rest', 'Parte_5', 2.0, 0, None]
[366.0, 'Rest', 'Parte_6', 2.0, 0, None]
[366.25, 'Note', 'Parte_2', 0.25, 48, None]
[366.5, 'Note', 'Parte_1', 0.5, 57, None]
[366.5, 'Note', 'Parte_2', 0.25, 55, None]
[366.5, 'Note', 'Parte_4', 0.5, 37, None]
[366.75, 'Note', 'Parte_2', 0.25, 49, None]
[367.0, 'Note', 'Parte_1', 0.5, 57, None]
[367.0, 'Note', 'Parte_2', 0.25, 55, None]
[367.0, 'Note', 'Parte_4', 1.0, 38, 'start']
[367.25, 'Note', 'Parte_2', 0.25, 50, None]
[367.5, 'Note', 'Parte_1', 0.5, 60, None]
[367.5, 'Note', 'Parte_2', 0.25, 54, None]
[367.75, 'Note', 'Parte_2', 0.25, 50, None]
[368.0, 'Chord', 'Parte_1', 2.0, [55, 59], 'start']
[368.0, 'Note', 'Parte_2', 0.25, 55, None]
[368.0, 'Rest', 'Parte_3', 2.0, 0, None]
[368.0, 'Note', 'Parte_4', 0.5, 38, 'stop']
[368.0, 'Rest', 'Parte_5', 2.0, 0, None]
[368.0, 'Rest', 'Parte_6', 2.0, 0, None]
[368.25, 'Note', 'Parte_2', 0.25, 50, None]
[368.5, 'Rest', 'Parte_2', 0.25, 0, None]
[368.5, 'Note', 'Parte_4', 0.5, 39, None]
[368.75, 'Note', 'Parte_2', 0.25, 51, None]
[369.0, 'Rest', 'Parte_2', 0.25, 0, None]
[369.0, 'Note', 'Parte_4', 0.5, 40, None]
[369.25, 'Note', 'Parte_2', 0.25, 52, None]
[369.5, 'Rest', 'Parte_2', 0.25, 0, None]
[369.5, 'Note', 'Parte_4', 0.5, 41, None]
[369.75, 'Note', 'Parte_2', 0.25, 53, None]
[370.0, 'Chord', 'Parte_1', 0.5, [55, 59], 'stop']
[370.0, 'Rest', 'Parte_2', 0.25, 0, None]
[370.0, 'Rest', 'Parte_3', 2.0, 0, None]
[370.0, 'Note', 'Parte_4', 0.5, 40, None]
[370.0, 'Rest', 'Parte_5', 2.0, 0, None]
[370.0, 'Rest', 'Parte_6', 2.0, 0, None]
[370.25, 'Note', 'Parte_2', 0.25, 52, None]
[370.5, 'Note', 'Parte_1', 0.5, 59, None]
[370.5, 'Note', 'Parte_2', 0.25, 55, None]
[370.5, 'Note', 'Parte_4', 0.5, 41, None]
[370.75, 'Note', 'Parte_2', 0.25, 50, None]
[371.0, 'Note', 'Parte_1', 0.5, 60, None]
[371.0, 'Note', 'Parte_2', 0.25, 55, None]
[371.0, 'Note', 'Parte_4', 0.5, 40, None]
[371.25, 'Note', 'Parte_2', 0.25, 52, None]
[371.5, 'Note', 'Parte_1', 0.5, 62, None]
[371.5, 'Note', 'Parte_2', 0.25, 59, None]
[371.5, 'Note', 'Parte_4', 0.5, 38, None]
[371.75, 'Note', 'Parte_2', 0.25, 53, None]
[372.0, 'Note', 'Parte_1', 1.0, 64, None]
[372.0, 'Note', 'Parte_2', 0.25, 55, None]
[372.0, 'Rest', 'Parte_3', 2.0, 0, None]
[372.0, 'Note', 'Parte_4', 1.0, 36, None]
[372.0, 'Rest', 'Parte_5', 2.0, 0, None]
[372.0, 'Rest', 'Parte_6', 2.0, 0, None]
[372.25, 'Note', 'Parte_2', 0.25, 52, None]
[372.5, 'Note', 'Parte_2', 0.25, 55, None]
[372.75, 'Note', 'Parte_2', 0.25, 52, None]
[373.0, 'Note', 'Parte_1', 1.0, 57, None]
[373.0, 'Note', 'Parte_2', 0.25, 55, None]
[373.0, 'Note', 'Parte_4', 1.0, 37, None]
[373.25, 'Note', 'Parte_2', 0.25, 52, None]
[373.5, 'Note', 'Parte_2', 0.25, 55, None]
[373.75, 'Note', 'Parte_2', 0.25, 52, None]
[374.0, 'Note', 'Parte_1', 1.0, 59, None]
[374.0, 'Note', 'Parte_2', 0.25, 55, None]
[374.0, 'Rest', 'Parte_3', 2.0, 0, None]
[374.0, 'Note', 'Parte_4', 1.0, 38, None]
[374.0, 'Rest', 'Parte_5', 2.0, 0, None]
[374.0, 'Rest', 'Parte_6', 2.0, 0, None]
[374.25, 'Note', 'Parte_2', 0.25, 50, None]
[374.5, 'Note', 'Parte_2', 0.25, 55, None]
[374.75, 'Note', 'Parte_2', 0.25, 50, None]
[375.0, 'Note', 'Parte_1', 0.75, 60, None]
[375.0, 'Note', 'Parte_2', 0.25, 54, None]
[375.0, 'Note', 'Parte_4', 1.0, 38, None]
[375.25, 'Note', 'Parte_2', 0.25, 50, None]
[375.5, 'Note', 'Parte_2', 0.25, 54, None]
[375.75, 'Note', 'Parte_1', 0.25, 57, None]
[375.75, 'Note', 'Parte_2', 0.25, 50, None]
[376.0, 'Note', 'Parte_1', 1.0, 55, None]
[376.0, 'Rest', 'Parte_2', 0.5, 0, None]
[376.0, 'Rest', 'Parte_3', 0.75, 0, None]
[376.0, 'Rest', 'Parte_4', 0.5, 0, None]
[376.0, 'Rest', 'Parte_5', 0.5, 0, None]
[376.0, 'Rest', 'Parte_6', 0.75, 0, None]
[376.5, 'Rest', 'Parte_2', 0.5, 0, None]
[376.5, 'Note', 'Parte_4', 0.25, 43, None]
[376.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[376.75, 'Rest', 'Parte_3', 0.25, 0, None]
[376.75, 'Note', 'Parte_4', 0.25, 47, None]
[376.75, 'Note', 'Parte_6', 0.25, 47, 'start']
[377.0, 'Rest', 'Parte_1', 0.25, 0, None]
[377.0, 'Rest', 'Parte_2', 1.0, 0, None]
[377.0, 'Rest', 'Parte_3', 1.0, 0, None]
[377.0, 'Note', 'Parte_4', 1.0, 50, None]
[377.0, 'Chord', 'Parte_5', 1.0, [43, 47], 'stop']
[377.0, 'Rest', 'Parte_6', 1.0, 0, None]
[377.25, 'Note', 'Parte_1', 0.25, 62, None]
[377.5, 'Note', 'Parte_1', 0.25, 74, None]
[377.75, 'Note', 'Parte_1', 0.25, 70, None]
[378.0, 'Note', 'Parte_1', 1.0, 71, 'start']
[378.0, 'Rest', 'Parte_2', 0.5, 0, None]
[378.0, 'Rest', 'Parte_3', 0.75, 0, None]
[378.0, 'Rest', 'Parte_4', 0.5, 0, None]
[378.0, 'Rest', 'Parte_5', 0.5, 0, None]
[378.0, 'Rest', 'Parte_6', 0.75, 0, None]
[378.5, 'Rest', 'Parte_2', 1.5, 0, None]
[378.5, 'Note', 'Parte_4', 0.25, 43, None]
[378.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[378.75, 'Rest', 'Parte_3', 0.25, 0, None]
[378.75, 'Note', 'Parte_4', 0.25, 50, None]
[378.75, 'Note', 'Parte_6', 0.25, 50, 'start']
[379.0, 'Note', 'Parte_1', 0.25, 71, 'stop']
[379.0, 'Rest', 'Parte_3', 1.0, 0, None]
[379.0, 'Note', 'Parte_4', 1.0, 53, None]
[379.0, 'Chord', 'Parte_5', 1.0, [43, 50], 'stop']
[379.0, 'Rest', 'Parte_6', 1.0, 0, None]
[379.25, 'Note', 'Parte_1', 0.25, 67, None]
[379.5, 'Note', 'Parte_1', 0.25, 79, None]
[379.75, 'Note', 'Parte_1', 0.25, 71, None]
[380.0, 'Note', 'Parte_1', 1.0, 72, 'start']
[380.0, 'Rest', 'Parte_2', 0.5, 0, None]
[380.0, 'Rest', 'Parte_3', 0.75, 0, None]
[380.0, 'Rest', 'Parte_4', 0.5, 0, None]
[380.0, 'Rest', 'Parte_5', 0.5, 0, None]
[380.0, 'Rest', 'Parte_6', 0.75, 0, None]
[380.5, 'Rest', 'Parte_2', 1.5, 0, None]
[380.5, 'Note', 'Parte_4', 0.25, 43, None]
[380.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[380.75, 'Rest', 'Parte_3', 0.25, 0, None]
[380.75, 'Note', 'Parte_4', 0.25, 48, None]
[380.75, 'Note', 'Parte_6', 0.25, 48, 'start']
[381.0, 'Note', 'Parte_1', 0.25, 72, 'stop']
[381.0, 'Rest', 'Parte_3', 1.0, 0, None]
[381.0, 'Note', 'Parte_4', 1.0, 52, None]
[381.0, 'Chord', 'Parte_5', 1.0, [43, 48], 'stop']
[381.0, 'Rest', 'Parte_6', 1.0, 0, None]
[381.25, 'Note', 'Parte_1', 0.25, 72, None]
[381.5, 'Note', 'Parte_1', 0.25, 84, None]
[381.75, 'Note', 'Parte_1', 0.25, 83, None]
[382.0, 'Note', 'Parte_1', 0.75, 81, None]
[382.0, 'Rest', 'Parte_2', 0.5, 0, None]
[382.0, 'Rest', 'Parte_3', 0.75, 0, None]
[382.0, 'Rest', 'Parte_4', 0.5, 0, None]
[382.0, 'Rest', 'Parte_5', 0.5, 0, None]
[382.0, 'Rest', 'Parte_6', 0.75, 0, None]
[382.5, 'Rest', 'Parte_2', 1.5, 0, None]
[382.5, 'Note', 'Parte_4', 0.25, 43, None]
[382.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[382.75, 'Note', 'Parte_1', 0.25, 79, None]
[382.75, 'Rest', 'Parte_3', 0.25, 0, None]
[382.75, 'Note', 'Parte_4', 0.25, 50, None]
[382.75, 'Note', 'Parte_6', 0.25, 50, 'start']
[383.0, 'Note', 'Parte_1', 0.25, 78, None]
[383.0, 'Rest', 'Parte_3', 1.0, 0, None]
[383.0, 'Note', 'Parte_4', 1.0, 54, None]
[383.0, 'Chord', 'Parte_5', 1.0, [43, 50], 'stop']
[383.0, 'Rest', 'Parte_6', 1.0, 0, None]
[383.25, 'Note', 'Parte_1', 0.25, 76, None]
[383.5, 'Note', 'Parte_1', 0.25, 74, None]
[383.75, 'Note', 'Parte_1', 0.25, 72, None]
[384.0, 'Note', 'Parte_1', 0.5, 70, None]
[384.0, 'Rest', 'Parte_2', 0.5, 0, None]
[384.0, 'Rest', 'Parte_3', 0.75, 0, None]
[384.0, 'Rest', 'Parte_4', 0.5, 0, None]
[384.0, 'Rest', 'Parte_5', 0.5, 0, None]
[384.0, 'Rest', 'Parte_6', 0.75, 0, None]
[384.5, 'Note', 'Parte_1', 0.5, 71, None]
[384.5, 'Rest', 'Parte_2', 1.5, 0, None]
[384.5, 'Note', 'Parte_4', 0.25, 43, None]
[384.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[384.75, 'Rest', 'Parte_3', 0.25, 0, None]
[384.75, 'Note', 'Parte_4', 0.25, 50, None]
[384.75, 'Note', 'Parte_6', 0.25, 50, 'start']
[385.0, 'Rest', 'Parte_1', 0.25, 0, None]
[385.0, 'Rest', 'Parte_3', 1.0, 0, None]
[385.0, 'Note', 'Parte_4', 1.0, 55, None]
[385.0, 'Chord', 'Parte_5', 1.0, [43, 50], 'stop']
[385.0, 'Rest', 'Parte_6', 1.0, 0, None]
[385.25, 'Note', 'Parte_1', 0.25, 67, None]
[385.5, 'Note', 'Parte_1', 0.25, 74, None]
[385.75, 'Note', 'Parte_1', 0.25, 70, None]
[386.0, 'Note', 'Parte_1', 1.0, 71, 'start']
[386.0, 'Rest', 'Parte_2', 0.5, 0, None]
[386.0, 'Rest', 'Parte_3', 0.75, 0, None]
[386.0, 'Rest', 'Parte_4', 0.5, 0, None]
[386.0, 'Rest', 'Parte_5', 0.5, 0, None]
[386.0, 'Rest', 'Parte_6', 0.75, 0, None]
[386.5, 'Rest', 'Parte_2', 1.5, 0, None]
[386.5, 'Note', 'Parte_4', 0.25, 43, None]
[386.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[386.75, 'Rest', 'Parte_3', 0.25, 0, None]
[386.75, 'Note', 'Parte_4', 0.25, 50, None]
[386.75, 'Note', 'Parte_6', 0.25, 50, 'start']
[387.0, 'Note', 'Parte_1', 0.25, 71, 'stop']
[387.0, 'Rest', 'Parte_3', 1.0, 0, None]
[387.0, 'Note', 'Parte_4', 1.0, 53, None]
[387.0, 'Chord', 'Parte_5', 1.0, [43, 50], 'stop']
[387.0, 'Rest', 'Parte_6', 1.0, 0, None]
[387.25, 'Note', 'Parte_1', 0.25, 67, None]
[387.5, 'Note', 'Parte_1', 0.25, 79, None]
[387.75, 'Note', 'Parte_1', 0.25, 71, None]
[388.0, 'Note', 'Parte_1', 1.0, 72, 'start']
[388.0, 'Rest', 'Parte_2', 0.5, 0, None]
[388.0, 'Rest', 'Parte_3', 0.75, 0, None]
[388.0, 'Rest', 'Parte_4', 0.5, 0, None]
[388.0, 'Rest', 'Parte_5', 0.5, 0, None]
[388.0, 'Rest', 'Parte_6', 0.75, 0, None]
[388.5, 'Rest', 'Parte_2', 1.5, 0, None]
[388.5, 'Note', 'Parte_4', 0.25, 43, None]
[388.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[388.75, 'Rest', 'Parte_3', 0.25, 0, None]
[388.75, 'Note', 'Parte_4', 0.25, 48, None]
[388.75, 'Note', 'Parte_6', 0.25, 48, 'start']
[389.0, 'Tempo', 79.0]
[389.0, 'Note', 'Parte_1', 0.25, 72, 'stop']
[389.0, 'Rest', 'Parte_3', 1.0, 0, None]
[389.0, 'Note', 'Parte_4', 1.0, 52, None]
[389.0, 'Chord', 'Parte_5', 1.0, [43, 48], 'stop']
[389.0, 'Rest', 'Parte_6', 1.0, 0, None]
[389.25, 'Tempo', 82.0]
[389.25, 'Note', 'Parte_1', 0.25, 72, None]
[389.5, 'Tempo', 85.0]
[389.5, 'Note', 'Parte_1', 0.25, 88, None]
[389.75, 'Tempo', 88.0]
[389.75, 'Note', 'Parte_1', 0.25, 86, None]
[390.0, 'Tempo', 92.0]
[390.0, 'Note', 'Parte_1', 1.0, 84, 'start']
[390.0, 'Rest', 'Parte_2', 0.5, 0, None]
[390.0, 'Rest', 'Parte_3', 0.75, 0, None]
[390.0, 'Rest', 'Parte_4', 0.5, 0, None]
[390.0, 'Rest', 'Parte_5', 0.5, 0, None]
[390.0, 'Rest', 'Parte_6', 0.75, 0, None]
[390.5, 'Rest', 'Parte_2', 1.5, 0, None]
[390.5, 'Note', 'Parte_4', 0.25, 43, None]
[390.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[390.75, 'Rest', 'Parte_3', 0.25, 0, None]
[390.75, 'Note', 'Parte_4', 0.25, 45, None]
[390.75, 'Note', 'Parte_6', 0.25, 45, 'start']
[391.0, 'Note', 'Parte_1', 0.25, 84, 'stop']
[391.0, 'Rest', 'Parte_3', 1.0, 0, None]
[391.0, 'Chord', 'Parte_4', 1.0, [45, 54], 'continue']
[391.0, 'Note', 'Parte_5', 1.0, 43, 'continue']
[391.0, 'Rest', 'Parte_6', 1.0, 0, None]
[391.25, 'Note', 'Parte_1', 0.25, 83, None]
[391.5, 'Note', 'Parte_1', 0.25, 81, None]
[391.75, 'Note', 'Parte_1', 0.25, 79, None]
[392.0, 'Note', 'Parte_1', 0.25, 78, None]
[392.0, 'Rest', 'Parte_2', 2.0, 0, None]
[392.0, 'Rest', 'Parte_3', 2.0, 0, None]
[392.0, 'Chord', 'Parte_4', 2.0, [45, 54], 'continue']
[392.0, 'Note', 'Parte_5', 2.0, 43, 'continue']
[392.0, 'Rest', 'Parte_6', 2.0, 0, None]
[392.25, 'Note', 'Parte_1', 0.25, 76, None]
[392.5, 'Note', 'Parte_1', 0.25, 74, None]
[392.75, 'Note', 'Parte_1', 0.25, 72, None]
[393.0, 'Note', 'Parte_1', 0.25, 71, None]
[393.25, 'Note', 'Parte_1', 0.25, 69, None]
[393.5, 'Note', 'Parte_1', 0.25, 67, None]
[393.75, 'Note', 'Parte_1', 0.25, 66, None]
[394.0, 'Note', 'Parte_1', 0.25, 64, None]
[394.0, 'Rest', 'Parte_2', 2.0, 0, None]
[394.0, 'Rest', 'Parte_3', 2.0, 0, None]
[394.0, 'Chord', 'Parte_4', 2.0, [45, 54], 'stop']
[394.0, 'Note', 'Parte_5', 2.0, 43, 'stop']
[394.0, 'Rest', 'Parte_6', 2.0, 0, None]
[394.25, 'Note', 'Parte_1', 0.25, 62, None]
[394.5, 'Note', 'Parte_1', 0.25, 61, None]
[394.75, 'Note', 'Parte_1', 0.25, 62, None]
[395.0, 'Note', 'Parte_1', 0.25, 61, None]
[395.25, 'Note', 'Parte_1', 0.25, 62, None]
[395.5, 'Note', 'Parte_1', 0.25, 64, None]
[395.75, 'Note', 'Parte_1', 0.25, 60, None]
[396.0, 'Note', 'Parte_1', 0.5, 59, None]
[396.0, 'Rest', 'Parte_2', 2.0, 0, None]
[396.0, 'Rest', 'Parte_3', 2.0, 0, None]
[396.0, 'Chord', 'Parte_4', 0.5, [43, 47, 50, 55], None]
[396.0, 'Rest', 'Parte_5', 2.0, 0, None]
[396.0, 'Rest', 'Parte_6', 2.0, 0, None]
[396.5, 'Rest', 'Parte_1', 0.5, 0, None]
[396.5, 'Rest', 'Parte_4', 0.5, 0, None]
[397.0, 'Rest', 'Parte_1', 0.25, 0, None]
[397.0, 'Chord', 'Parte_4', 1.0, [62, 66], None]
[397.25, 'Note', 'Parte_1', 0.25, 75, None]
[397.5, 'Note', 'Parte_1', 0.25, 76, None]
[397.75, 'Note', 'Parte_1', 0.25, 72, None]
[398.0, 'Note', 'Parte_1', 0.5, 71, None]
[398.0, 'Rest', 'Parte_2', 2.0, 0, None]
[398.0, 'Rest', 'Parte_3', 2.0, 0, None]
[398.0, 'Chord', 'Parte_4', 0.5, [55, 67], None]
[398.0, 'Rest', 'Parte_5', 2.0, 0, None]
[398.0, 'Rest', 'Parte_6', 2.0, 0, None]
[398.5, 'Tempo', 80.0]
[398.5, 'Rest', 'Parte_1', 0.5, 0, None]
[398.5, 'Rest', 'Parte_4', 0.5, 0, None]
[399.0, 'Rest', 'Parte_1', 0.25, 0, None]
[399.0, 'Chord', 'Parte_4', 1.0, [74, 78], None]
[399.25, 'Note', 'Parte_1', 0.25, 87, None]
[399.5, 'Note', 'Parte_1', 0.25, 88, None]
[399.75, 'Note', 'Parte_1', 0.25, 84, None]
[400.0, 'Note', 'Parte_1', 1.5, 84, None]
[400.0, 'Rest', 'Parte_2', 2.0, 0, None]
[400.0, 'Rest', 'Parte_3', 2.0, 0, None]
[400.0, 'Chord', 'Parte_4', 2.0, [74, 78], None]
[400.0, 'Rest', 'Parte_5', 2.0, 0, None]
[400.0, 'Rest', 'Parte_6', 2.0, 0, None]
[401.5, 'Note', 'Parte_1', 0.125, 83, None]
[401.625, 'Note', 'Parte_1', 0.125, 84, None]
[401.75, 'Note', 'Parte_1', 0.125, 86, None]
[401.875, 'Note', 'Parte_1', 0.125, 84, None]
[402.0, 'Note', 'Parte_1', 0.5, 83, None]
[402.0, 'Rest', 'Parte_2', 2.0, 0, None]
[402.0, 'Rest', 'Parte_3', 2.0, 0, None]
[402.0, 'Chord', 'Parte_4', 0.5, [67, 79], None]
[402.0, 'Rest', 'Parte_5', 2.0, 0, None]
[402.0, 'Rest', 'Parte_6', 2.0, 0, None]
[402.5, 'Rest', 'Parte_1', 0.5, 0, None]
[402.5, 'Rest', 'Parte_4', 0.5, 0, None]
[403.0, 'Rest', 'Parte_1', 1.0, 0, None]
[403.0, 'Rest', 'Parte_4', 1.0, 0, None]
