0.0,Tempo,290.0
0.0,Formula de Compasso,6/8
623.0,Rest,Parte_1,0.5,0,
623.5,Note,Parte_1,0.5,78,
624.0,Note,Parte_1,0.5,83,
624.0,Rest,Parte_2,3.0,0,
624.0,Note,Parte_3,1.5,51,
624.0,Note,Parte_4,3.0,54,continue
624.0,Rest,Parte_5,3.0,0,
624.5,Rest,Parte_1,0.5,0,
625.0,Note,Parte_1,0.5,83,
625.5,Note,Parte_1,0.5,87,
625.5,Note,Parte_3,1.5,47,
626.0,Rest,Parte_1,0.5,0,
626.5,Note,Parte_1,0.5,87,
627.0,Note,Parte_1,0.5,85,
627.0,Rest,Parte_2,1.0,0,
627.0,Note,Parte_3,1.0,46,
627.0,Note,Parte_4,1.0,54,stop
627.0,Rest,Parte_5,3.0,0,
627.5,Rest,Parte_1,0.5,0,
628.0,Note,Parte_1,0.5,73,
628.0,Rest,Parte_2,2.0,0,
628.0,Rest,Parte_3,0.5,0,
628.0,Rest,Parte_4,2.0,0,
628.5,Note,Parte_1,0.5,66,
628.5,Note,Parte_3,1.5,57,
629.0,Rest,Parte_1,0.5,0,
629.5,Note,Parte_1,0.5,66,
630.0,Note,Parte_1,0.5,72,
630.0,Rest,Parte_2,3.0,0,
630.0,Note,Parte_3,1.5,56,
630.0,Rest,Parte_4,3.0,0,
630.0,Rest,Parte_5,3.0,0,
630.5,Rest,Parte_1,0.5,0,
631.0,Note,Parte_1,0.5,72,
631.5,Note,Parte_1,0.5,75,
631.5,Note,Parte_3,1.5,54,
632.0,Rest,Parte_1,0.5,0,
632.5,Note,Parte_1,0.5,75,
633.0,Note,Parte_1,3.0,73,start
633.0,Rest,Parte_2,3.0,0,
633.0,Note,Parte_3,0.5,53,
633.0,Rest,Parte_4,3.0,0,
633.0,Rest,Parte_5,3.0,0,
633.5,Note,Parte_3,0.5,56,
634.0,Note,Parte_3,0.5,59,
634.5,Note,Parte_3,0.5,53,
635.0,Note,Parte_3,0.5,56,
635.5,Note,Parte_3,0.5,59,
636.0,Note,Parte_1,1.5,73,stop
636.0,Rest,Parte_2,3.0,0,
636.0,Note,Parte_3,0.5,53,
636.0,Rest,Parte_4,3.0,0,
636.0,Rest,Parte_5,3.0,0,
636.5,Note,Parte_3,0.5,56,
637.0,Note,Parte_3,0.5,59,
637.5,Note,Parte_1,1.0,73,
637.5,Note,Parte_3,0.5,53,
638.0,Note,Parte_3,0.5,56,
638.5,Rest,Parte_1,0.5,0,
638.5,Note,Parte_3,0.5,59,
639.0,Note,Parte_1,1.0,73,
639.0,Rest,Parte_2,3.0,0,
639.0,Note,Parte_3,0.5,53,
639.0,Rest,Parte_4,3.0,0,
639.0,Rest,Parte_5,3.0,0,
639.5,Note,Parte_3,0.5,56,
640.0,Rest,Parte_1,0.5,0,
640.0,Note,Parte_3,0.5,59,
640.5,Note,Parte_1,1.0,73,
640.5,Note,Parte_3,0.5,53,
641.0,Note,Parte_3,0.5,56,
641.5,Rest,Parte_1,0.5,0,
641.5,Note,Parte_3,0.5,59,
642.0,Note,Parte_1,1.0,73,
642.0,Rest,Parte_2,3.0,0,
642.0,Note,Parte_3,0.5,53,
642.0,Rest,Parte_4,3.0,0,
642.0,Rest,Parte_5,3.0,0,
642.5,Note,Parte_3,0.5,56,
643.0,Rest,Parte_1,0.5,0,
643.0,Note,Parte_3,0.5,59,
643.5,Note,Parte_1,1.0,73,
643.5,Note,Parte_3,0.5,58,
644.0,Note,Parte_3,0.5,56,
644.5,Rest,Parte_1,0.5,0,
644.5,Note,Parte_3,0.5,54,
645.0,Note,Parte_1,1.5,73,
645.0,Note,Parte_2,3.0,73,start
645.0,Note,Parte_3,0.5,53,
645.0,Rest,Parte_4,3.0,0,
645.0,Rest,Parte_5,3.0,0,
645.5,Note,Parte_3,0.5,56,
646.0,Note,Parte_3,0.5,59,
646.5,Note,Parte_1,1.5,85,start
646.5,Note,Parte_3,0.5,53,
647.0,Note,Parte_3,0.5,56,
647.5,Note,Parte_3,0.5,59,
648.0,Chord,Parte_1,1.5,"[73, 85]",stop
648.0,Rest,Parte_2,3.0,0,
648.0,Note,Parte_3,0.5,53,
648.0,Rest,Parte_4,3.0,0,
648.0,Rest,Parte_5,3.0,0,
648.5,Note,Parte_3,0.5,56,
649.0,Note,Parte_3,0.5,59,
649.5,Chord,Parte_1,1.0,"[73, 85]",
649.5,Note,Parte_3,0.5,53,
650.0,Note,Parte_3,0.5,56,
650.5,Rest,Parte_1,0.5,0,
650.5,Note,Parte_3,0.5,59,
651.0,Chord,Parte_1,1.0,"[73, 85]",
651.0,Rest,Parte_2,3.0,0,
651.0,Note,Parte_3,0.5,53,
651.0,Rest,Parte_4,3.0,0,
651.0,Rest,Parte_5,3.0,0,
651.5,Note,Parte_3,0.5,56,
652.0,Rest,Parte_1,0.5,0,
652.0,Note,Parte_3,0.5,59,
652.5,Chord,Parte_1,1.0,"[73, 85]",
652.5,Note,Parte_3,0.5,53,
653.0,Note,Parte_3,0.5,56,
653.5,Rest,Parte_1,0.5,0,
653.5,Note,Parte_3,0.5,59,
654.0,Chord,Parte_1,1.0,"[73, 85]",
654.0,Rest,Parte_2,3.0,0,
654.0,Note,Parte_3,0.5,53,
654.0,Rest,Parte_4,3.0,0,
654.0,Rest,Parte_5,3.0,0,
654.5,Note,Parte_3,0.5,56,
655.0,Rest,Parte_1,0.5,0,
655.0,Note,Parte_3,0.5,59,
655.5,Chord,Parte_1,1.0,"[73, 85]",
655.5,Note,Parte_3,0.5,53,
656.0,Note,Parte_3,0.5,56,
656.5,Rest,Parte_1,0.5,0,
656.5,Note,Parte_3,0.5,59,
657.0,Chord,Parte_1,1.0,"[73, 85]",
657.0,Rest,Parte_2,3.0,0,
657.0,Note,Parte_3,0.5,53,
657.0,Rest,Parte_4,3.0,0,
657.0,Rest,Parte_5,3.0,0,
657.5,Note,Parte_3,0.5,56,
658.0,Note,Parte_1,0.5,77,
658.0,Note,Parte_3,0.5,59,
658.5,Note,Parte_1,0.5,78,
658.5,Note,Parte_3,0.5,58,
659.0,Note,Parte_1,0.5,80,
659.0,Note,Parte_3,0.5,56,
659.5,Note,Parte_1,0.5,82,
659.5,Note,Parte_3,0.5,54,
660.0,Rest,Parte_1,1.0,0,
660.0,Rest,Parte_2,3.0,0,
660.0,Note,Parte_3,0.5,53,
660.0,Rest,Parte_4,3.0,0,
660.0,Rest,Parte_5,3.0,0,
660.5,Note,Parte_3,0.5,54,
661.0,Note,Parte_1,0.5,74,
661.0,Note,Parte_3,0.5,56,
661.5,Note,Parte_1,0.5,75,
661.5,Note,Parte_3,0.5,54,
662.0,Note,Parte_1,0.5,77,
662.0,Note,Parte_3,0.5,53,
662.5,Note,Parte_1,0.5,78,
662.5,Note,Parte_3,0.5,51,
663.0,Rest,Parte_1,1.0,0,
663.0,Rest,Parte_2,3.0,0,
663.0,Note,Parte_3,0.5,49,
663.0,Rest,Parte_4,3.0,0,
663.0,Rest,Parte_5,3.0,0,
663.5,Note,Parte_3,0.5,51,
664.0,Note,Parte_1,0.5,70,
664.0,Note,Parte_3,0.5,52,
664.5,Note,Parte_1,0.5,71,
664.5,Note,Parte_3,0.5,51,
665.0,Note,Parte_1,0.5,73,
665.0,Note,Parte_3,0.5,49,
665.5,Note,Parte_1,0.5,75,
665.5,Note,Parte_3,0.5,47,
666.0,Rest,Parte_1,1.0,0,
666.0,Rest,Parte_2,3.0,0,
666.0,Note,Parte_3,0.5,46,
666.0,Rest,Parte_4,3.0,0,
666.0,Rest,Parte_5,3.0,0,
666.5,Note,Parte_3,0.5,47,
667.0,Note,Parte_1,0.5,67,
667.0,Note,Parte_3,0.5,49,
667.5,Note,Parte_1,0.5,68,
667.5,Note,Parte_3,0.5,47,
668.0,Note,Parte_1,0.5,70,
668.0,Note,Parte_3,0.5,46,
668.5,Note,Parte_1,0.5,71,
668.5,Note,Parte_3,0.5,44,
669.0,Rest,Parte_1,0.5,0,
669.0,Rest,Parte_2,3.0,0,
669.0,Note,Parte_3,1.0,35,
669.0,Rest,Parte_4,3.0,0,
669.0,Rest,Parte_5,3.0,0,
669.5,Note,Parte_1,0.5,56,
670.0,Note,Parte_1,0.5,59,
670.0,Rest,Parte_3,0.5,0,
670.5,Note,Parte_1,0.5,63,
670.5,Rest,Parte_3,1.0,0,
671.0,Note,Parte_1,0.5,59,
671.5,Note,Parte_1,0.5,63,
671.5,Rest,Parte_3,0.5,0,
672.0,Note,Parte_1,0.5,68,
672.0,Rest,Parte_2,3.0,0,
672.0,Chord,Parte_3,1.0,"[47, 51, 56]",
672.0,Rest,Parte_4,3.0,0,
672.0,Rest,Parte_5,3.0,0,
672.5,Note,Parte_1,0.5,63,
673.0,Note,Parte_1,0.5,68,
673.0,Rest,Parte_3,0.5,0,
673.5,Note,Parte_1,0.5,71,
673.5,Rest,Parte_3,1.0,0,
674.0,Note,Parte_1,0.5,68,
674.5,Note,Parte_1,0.5,71,
674.5,Rest,Parte_3,0.5,0,
675.0,Note,Parte_1,0.5,75,
675.0,Rest,Parte_2,3.0,0,
675.0,Rest,Parte_3,1.0,0,
675.0,Rest,Parte_4,3.0,0,
675.0,Rest,Parte_5,3.0,0,
675.5,Note,Parte_1,0.5,73,
676.0,Note,Parte_1,0.5,71,
676.0,Rest,Parte_3,0.5,0,
676.5,Note,Parte_1,0.5,70,
676.5,Note,Parte_3,0.5,47,
677.0,Note,Parte_1,0.5,71,
677.0,Note,Parte_3,0.5,51,
677.5,Note,Parte_1,0.5,68,
677.5,Note,Parte_3,0.5,56,
678.0,Note,Parte_1,0.5,73,
678.0,Rest,Parte_2,3.0,0,
678.0,Note,Parte_3,0.5,49,
678.0,Rest,Parte_4,3.0,0,
678.0,Rest,Parte_5,3.0,0,
678.5,Note,Parte_1,0.5,70,
678.5,Note,Parte_3,0.5,54,
679.0,Note,Parte_1,0.5,66,
679.0,Note,Parte_3,0.5,58,
679.5,Note,Parte_1,0.5,71,
679.5,Note,Parte_3,0.5,49,
680.0,Note,Parte_1,0.5,68,
680.0,Note,Parte_3,0.5,56,
680.5,Note,Parte_1,0.5,65,
680.5,Note,Parte_3,0.5,59,
681.0,Rest,Parte_1,0.5,0,
681.0,Rest,Parte_2,3.0,0,
681.0,Note,Parte_3,0.5,53,
681.0,Rest,Parte_4,3.0,0,
681.0,Rest,Parte_5,3.0,0,
681.5,Note,Parte_1,0.5,85,
681.5,Note,Parte_3,0.5,56,
682.0,Note,Parte_1,0.5,77,
682.0,Note,Parte_3,0.5,59,
682.5,Note,Parte_1,0.5,78,
682.5,Note,Parte_3,0.5,58,
683.0,Note,Parte_1,0.5,80,
683.0,Note,Parte_3,0.5,56,
683.5,Note,Parte_1,0.5,82,
683.5,Note,Parte_3,0.5,54,
684.0,Rest,Parte_1,0.5,0,
684.0,Rest,Parte_2,3.0,0,
684.0,Note,Parte_3,0.5,53,
684.0,Rest,Parte_4,3.0,0,
684.0,Rest,Parte_5,3.0,0,
684.5,Note,Parte_1,0.5,82,
684.5,Note,Parte_3,0.5,54,
685.0,Note,Parte_1,0.5,74,
685.0,Note,Parte_3,0.5,56,
685.5,Note,Parte_1,0.5,75,
685.5,Note,Parte_3,0.5,54,
686.0,Note,Parte_1,0.5,77,
686.0,Note,Parte_3,0.5,53,
686.5,Note,Parte_1,0.5,78,
686.5,Note,Parte_3,0.5,51,
687.0,Rest,Parte_1,0.5,0,
687.0,Rest,Parte_2,3.0,0,
687.0,Note,Parte_3,0.5,49,
687.0,Rest,Parte_4,3.0,0,
687.0,Rest,Parte_5,3.0,0,
687.5,Note,Parte_1,0.5,78,
687.5,Note,Parte_3,0.5,51,
688.0,Note,Parte_1,0.5,70,
688.0,Note,Parte_3,0.5,52,
688.5,Note,Parte_1,0.5,71,
688.5,Note,Parte_3,0.5,51,
689.0,Note,Parte_1,0.5,73,
689.0,Note,Parte_3,0.5,49,
689.5,Note,Parte_1,0.5,75,
689.5,Note,Parte_3,0.5,47,
690.0,Rest,Parte_1,0.5,0,
690.0,Rest,Parte_2,3.0,0,
690.0,Note,Parte_3,0.5,46,
690.0,Rest,Parte_4,3.0,0,
690.0,Rest,Parte_5,3.0,0,
690.5,Note,Parte_1,0.5,75,
690.5,Note,Parte_3,0.5,47,
691.0,Note,Parte_1,0.5,67,
691.0,Note,Parte_3,0.5,49,
691.5,Note,Parte_1,0.5,68,
691.5,Note,Parte_3,0.5,47,
692.0,Note,Parte_1,0.5,70,
692.0,Note,Parte_3,0.5,46,
692.5,Note,Parte_1,0.5,71,
692.5,Note,Parte_3,0.5,44,
693.0,Rest,Parte_1,0.5,0,
693.0,Rest,Parte_2,3.0,0,
693.0,Note,Parte_3,1.0,35,
693.0,Rest,Parte_4,3.0,0,
693.0,Rest,Parte_5,3.0,0,
693.5,Note,Parte_1,0.5,56,
694.0,Note,Parte_1,0.5,59,
694.0,Rest,Parte_3,0.5,0,
694.5,Note,Parte_1,0.5,63,
694.5,Rest,Parte_3,1.0,0,
695.0,Note,Parte_1,0.5,59,
695.5,Note,Parte_1,0.5,63,
695.5,Rest,Parte_3,0.5,0,
696.0,Note,Parte_1,0.5,68,
696.0,Rest,Parte_2,3.0,0,
696.0,Chord,Parte_3,1.0,"[47, 51, 56]",
696.0,Rest,Parte_4,3.0,0,
696.0,Rest,Parte_5,3.0,0,
696.5,Note,Parte_1,0.5,63,
697.0,Note,Parte_1,0.5,68,
697.0,Rest,Parte_3,0.5,0,
697.5,Note,Parte_1,0.5,71,
697.5,Rest,Parte_3,1.0,0,
698.0,Note,Parte_1,0.5,68,
698.5,Note,Parte_1,0.5,71,
698.5,Rest,Parte_3,0.5,0,
699.0,Note,Parte_1,0.5,75,
699.0,Rest,Parte_2,3.0,0,
699.0,Chord,Parte_3,1.0,"[47, 51, 56, 59]",
699.0,Rest,Parte_4,3.0,0,
699.0,Rest,Parte_5,3.0,0,
699.5,Note,Parte_1,0.5,63,
700.0,Note,Parte_1,0.5,68,
700.0,Rest,Parte_3,0.5,0,
700.5,Note,Parte_1,0.5,71,
700.5,Rest,Parte_3,1.0,0,
701.0,Note,Parte_1,0.5,68,
701.5,Note,Parte_1,0.5,71,
701.5,Rest,Parte_3,0.5,0,
702.0,Note,Parte_1,0.5,75,
702.0,Rest,Parte_2,3.0,0,
702.0,Chord,Parte_3,1.0,"[59, 63, 68]",
702.0,Rest,Parte_4,3.0,0,
702.0,Rest,Parte_5,3.0,0,
702.5,Note,Parte_1,0.5,71,
703.0,Note,Parte_1,0.5,75,
703.0,Rest,Parte_3,0.5,0,
703.5,Note,Parte_1,0.5,80,
703.5,Rest,Parte_3,1.0,0,
704.0,Note,Parte_1,0.5,75,
704.5,Note,Parte_1,0.5,80,
704.5,Rest,Parte_3,0.5,0,
705.0,Note,Parte_1,0.5,83,
705.0,Rest,Parte_2,3.0,0,
705.0,Rest,Parte_3,0.5,0,
705.0,Rest,Parte_4,3.0,0,
705.0,Rest,Parte_5,3.0,0,
705.5,Note,Parte_1,0.5,75,
705.5,Note,Parte_3,0.5,71,
706.0,Note,Parte_1,0.5,80,
706.0,Note,Parte_3,0.5,68,
706.5,Note,Parte_1,0.5,83,
706.5,Note,Parte_3,0.5,63,
707.0,Note,Parte_1,0.5,80,
707.0,Note,Parte_3,0.5,68,
707.5,Note,Parte_1,0.5,83,
707.5,Note,Parte_3,0.5,63,
708.0,Note,Parte_1,0.5,87,
708.0,Rest,Parte_2,3.0,0,
708.0,Note,Parte_3,0.5,59,
708.0,Rest,Parte_4,3.0,0,
708.0,Rest,Parte_5,3.0,0,
708.5,Note,Parte_1,0.5,75,
708.5,Note,Parte_3,0.5,71,
709.0,Note,Parte_1,0.5,80,
709.0,Note,Parte_3,0.5,68,
709.5,Note,Parte_1,0.5,83,
709.5,Note,Parte_3,0.5,63,
710.0,Note,Parte_1,0.5,80,
710.0,Note,Parte_3,0.5,68,
710.5,Note,Parte_1,0.5,83,
710.5,Note,Parte_3,0.5,63,
711.0,Note,Parte_1,0.5,87,
711.0,Rest,Parte_2,3.0,0,
711.0,Note,Parte_3,1.0,59,
711.0,Rest,Parte_4,3.0,0,
711.0,Rest,Parte_5,3.0,0,
711.5,Note,Parte_1,0.5,75,
712.0,Note,Parte_1,0.5,74,
712.0,Rest,Parte_3,0.5,0,
712.5,Note,Parte_1,0.5,75,
712.5,Rest,Parte_3,1.0,0,
713.0,Note,Parte_1,0.5,76,
713.5,Note,Parte_1,0.5,77,
713.5,Rest,Parte_3,0.5,0,
714.0,Note,Parte_1,0.5,78,
714.0,Rest,Parte_2,3.0,0,
714.0,Rest,Parte_3,3.0,0,
714.0,Rest,Parte_4,3.0,0,
714.0,Rest,Parte_5,3.0,0,
714.5,Note,Parte_1,0.5,79,
715.0,Note,Parte_1,0.5,80,
715.5,Note,Parte_1,0.5,81,
716.0,Note,Parte_1,0.5,82,
716.5,Note,Parte_1,0.5,83,
717.0,Note,Parte_1,0.5,84,
717.0,Rest,Parte_2,3.0,0,
717.0,Rest,Parte_3,1.0,0,
717.0,Rest,Parte_4,3.0,0,
717.0,Rest,Parte_5,3.0,0,
717.5,Note,Parte_1,0.5,85,
718.0,Note,Parte_1,0.5,86,
718.0,Rest,Parte_3,0.5,0,
718.5,Note,Parte_1,0.5,87,
718.5,Chord,Parte_3,1.0,"[59, 63, 68]",
719.0,Note,Parte_1,0.5,83,
719.5,Note,Parte_1,0.5,80,
719.5,Rest,Parte_3,0.5,0,
720.0,Note,Parte_1,1.0,78,
720.0,Rest,Parte_2,3.0,0,
720.0,Chord,Parte_3,1.0,"[61, 66, 70]",
720.0,Rest,Parte_4,3.0,0,
720.0,Rest,Parte_5,3.0,0,
721.0,Rest,Parte_1,0.5,0,
721.0,Rest,Parte_3,0.5,0,
721.5,Note,Parte_1,1.5,80,
721.5,Chord,Parte_3,1.0,"[61, 65, 71]",
722.5,Rest,Parte_3,0.5,0,
723.0,Note,Parte_1,0.5,78,
723.0,Rest,Parte_2,3.0,0,
723.0,Note,Parte_3,0.5,42,
723.0,Rest,Parte_4,3.0,0,
723.0,Rest,Parte_5,3.0,0,
723.5,Rest,Parte_1,0.5,0,
723.5,Note,Parte_3,0.5,49,
724.0,Note,Parte_1,0.5,66,
724.0,Note,Parte_3,0.5,54,
724.5,Note,Parte_1,0.5,70,
724.5,Note,Parte_3,0.5,58,
725.0,Rest,Parte_1,0.5,0,
725.0,Note,Parte_3,0.5,54,
725.5,Note,Parte_1,0.5,70,
725.5,Note,Parte_3,0.5,49,
726.0,Note,Parte_1,0.5,73,
726.0,Rest,Parte_2,3.0,0,
726.0,Note,Parte_3,0.5,42,
726.0,Rest,Parte_4,3.0,0,
726.0,Rest,Parte_5,3.0,0,
726.5,Rest,Parte_1,0.5,0,
726.5,Note,Parte_3,0.5,49,
727.0,Note,Parte_1,0.5,73,
727.0,Note,Parte_3,0.5,54,
727.5,Note,Parte_1,0.5,78,
727.5,Note,Parte_3,0.5,58,
728.0,Rest,Parte_1,0.5,0,
728.0,Note,Parte_3,0.5,54,
728.5,Note,Parte_1,0.5,78,
728.5,Note,Parte_3,0.5,49,
729.0,Note,Parte_1,0.5,82,
729.0,Rest,Parte_2,3.0,0,
729.0,Note,Parte_3,0.5,42,
729.0,Rest,Parte_4,3.0,0,
729.0,Rest,Parte_5,3.0,0,
729.5,Rest,Parte_1,0.5,0,
729.5,Note,Parte_3,0.5,49,
730.0,Note,Parte_1,0.5,82,
730.0,Note,Parte_3,0.5,54,
730.5,Note,Parte_1,0.5,85,
730.5,Note,Parte_3,0.5,58,
731.0,Rest,Parte_1,0.5,0,
731.0,Note,Parte_3,0.5,54,
731.5,Note,Parte_1,0.5,78,
731.5,Note,Parte_3,0.5,49,
732.0,Note,Parte_1,0.5,82,
732.0,Rest,Parte_2,3.0,0,
732.0,Note,Parte_3,0.5,42,
732.0,Rest,Parte_4,3.0,0,
732.0,Rest,Parte_5,3.0,0,
732.5,Rest,Parte_1,0.5,0,
732.5,Note,Parte_3,0.5,49,
733.0,Note,Parte_1,0.5,73,
733.0,Note,Parte_3,0.5,54,
733.5,Note,Parte_1,0.5,78,
733.5,Note,Parte_3,0.5,58,
734.0,Rest,Parte_1,0.5,0,
734.0,Note,Parte_3,0.5,54,
734.5,Note,Parte_1,0.5,70,
734.5,Note,Parte_3,0.5,49,
735.0,Note,Parte_1,0.5,73,
735.0,Rest,Parte_2,3.0,0,
735.0,Note,Parte_3,0.5,42,
735.0,Rest,Parte_4,3.0,0,
735.0,Rest,Parte_5,3.0,0,
735.5,Rest,Parte_1,0.5,0,
735.5,Note,Parte_3,0.5,49,
736.0,Note,Parte_1,0.5,66,
736.0,Note,Parte_3,0.5,54,
736.5,Note,Parte_1,0.5,70,
736.5,Note,Parte_3,0.5,58,
737.0,Rest,Parte_1,0.5,0,
737.0,Note,Parte_3,0.5,54,
737.5,Note,Parte_1,0.5,68,
737.5,Note,Parte_3,0.5,49,
738.0,Note,Parte_1,0.5,71,
738.0,Rest,Parte_2,3.0,0,
738.0,Note,Parte_3,0.5,37,
738.0,Rest,Parte_4,3.0,0,
738.0,Rest,Parte_5,3.0,0,
738.5,Rest,Parte_1,0.5,0,
738.5,Note,Parte_3,0.5,49,
739.0,Note,Parte_1,0.5,65,
739.0,Note,Parte_3,0.5,53,
739.5,Note,Parte_1,0.5,68,
739.5,Note,Parte_3,0.5,56,
740.0,Rest,Parte_1,0.5,0,
740.0,Note,Parte_3,0.5,53,
740.5,Note,Parte_1,0.5,65,
740.5,Note,Parte_3,0.5,49,
741.0,Note,Parte_1,0.5,66,
741.0,Rest,Parte_2,3.0,0,
741.0,Note,Parte_3,0.5,42,
741.0,Rest,Parte_4,3.0,0,
741.0,Rest,Parte_5,3.0,0,
741.5,Rest,Parte_1,0.5,0,
741.5,Note,Parte_3,0.5,49,
742.0,Note,Parte_1,0.5,66,
742.0,Note,Parte_3,0.5,54,
742.5,Note,Parte_1,0.5,70,
742.5,Note,Parte_3,0.5,58,
743.0,Rest,Parte_1,0.5,0,
743.0,Note,Parte_3,0.5,54,
743.5,Note,Parte_1,0.5,70,
743.5,Note,Parte_3,0.5,49,
744.0,Note,Parte_1,0.5,73,
744.0,Rest,Parte_2,3.0,0,
744.0,Note,Parte_3,0.5,42,
744.0,Rest,Parte_4,3.0,0,
744.0,Rest,Parte_5,3.0,0,
744.5,Rest,Parte_1,0.5,0,
744.5,Note,Parte_3,0.5,49,
745.0,Note,Parte_1,0.5,73,
745.0,Note,Parte_3,0.5,54,
745.5,Note,Parte_1,0.5,78,
745.5,Note,Parte_3,0.5,58,
746.0,Rest,Parte_1,0.5,0,
746.0,Note,Parte_3,0.5,54,
746.5,Note,Parte_1,0.5,78,
746.5,Note,Parte_3,0.5,49,
747.0,Note,Parte_1,0.5,82,
747.0,Rest,Parte_2,3.0,0,
747.0,Note,Parte_3,0.5,42,
747.0,Rest,Parte_4,3.0,0,
747.0,Rest,Parte_5,3.0,0,
747.5,Rest,Parte_1,0.5,0,
747.5,Note,Parte_3,0.5,49,
748.0,Note,Parte_1,0.5,82,
748.0,Note,Parte_3,0.5,54,
748.5,Note,Parte_1,0.5,85,
748.5,Note,Parte_3,0.5,58,
749.0,Rest,Parte_1,0.5,0,
749.0,Note,Parte_3,0.5,54,
749.5,Note,Parte_1,0.5,78,
749.5,Note,Parte_3,0.5,49,
750.0,Note,Parte_1,0.5,82,
750.0,Rest,Parte_2,3.0,0,
750.0,Note,Parte_3,0.5,42,
750.0,Rest,Parte_4,3.0,0,
750.0,Rest,Parte_5,3.0,0,
750.5,Rest,Parte_1,0.5,0,
750.5,Note,Parte_3,0.5,49,
751.0,Note,Parte_1,0.5,73,
751.0,Note,Parte_3,0.5,54,
751.5,Note,Parte_1,0.5,78,
751.5,Note,Parte_3,0.5,58,
752.0,Rest,Parte_1,0.5,0,
752.0,Note,Parte_3,0.5,54,
752.5,Note,Parte_1,0.5,70,
752.5,Note,Parte_3,0.5,49,
753.0,Note,Parte_1,0.5,73,
753.0,Rest,Parte_2,3.0,0,
753.0,Note,Parte_3,0.5,42,
753.0,Rest,Parte_4,3.0,0,
753.0,Rest,Parte_5,3.0,0,
753.5,Rest,Parte_1,0.5,0,
753.5,Note,Parte_3,0.5,49,
754.0,Note,Parte_1,0.5,70,
754.0,Note,Parte_3,0.5,54,
754.5,Note,Parte_1,0.5,73,
754.5,Note,Parte_3,0.5,42,
755.0,Rest,Parte_1,0.5,0,
755.0,Note,Parte_3,0.5,49,
755.5,Note,Parte_1,0.5,70,
755.5,Note,Parte_3,0.5,54,
756.0,Note,Parte_1,0.5,74,
756.0,Rest,Parte_2,3.0,0,
756.0,Note,Parte_3,0.5,41,
756.0,Rest,Parte_4,3.0,0,
756.0,Rest,Parte_5,3.0,0,
756.5,Rest,Parte_1,0.5,0,
756.5,Note,Parte_3,0.5,46,
757.0,Note,Parte_1,0.5,70,
757.0,Note,Parte_3,0.5,53,
757.5,Note,Parte_1,0.5,74,
757.5,Note,Parte_3,0.5,34,
758.0,Rest,Parte_1,0.5,0,
758.0,Note,Parte_3,0.5,41,
758.5,Note,Parte_1,0.5,74,
758.5,Note,Parte_3,0.5,46,
759.0,Note,Parte_1,0.5,75,
759.0,Rest,Parte_2,3.0,0,
759.0,Note,Parte_3,0.5,39,
759.0,Rest,Parte_4,3.0,0,
759.0,Rest,Parte_5,3.0,0,
759.5,Rest,Parte_1,0.5,0,
759.5,Note,Parte_3,0.5,46,
760.0,Note,Parte_1,0.5,63,
760.0,Note,Parte_3,0.5,51,
760.5,Note,Parte_1,0.5,66,
760.5,Note,Parte_3,0.5,54,
761.0,Rest,Parte_1,0.5,0,
761.0,Note,Parte_3,0.5,51,
761.5,Note,Parte_1,0.5,66,
761.5,Note,Parte_3,0.5,46,
762.0,Note,Parte_1,0.5,70,
762.0,Rest,Parte_2,3.0,0,
762.0,Note,Parte_3,0.5,39,
762.0,Rest,Parte_4,3.0,0,
762.0,Rest,Parte_5,3.0,0,
762.5,Rest,Parte_1,0.5,0,
762.5,Note,Parte_3,0.5,46,
763.0,Note,Parte_1,0.5,70,
763.0,Note,Parte_3,0.5,51,
763.5,Note,Parte_1,0.5,75,
763.5,Note,Parte_3,0.5,54,
764.0,Rest,Parte_1,0.5,0,
764.0,Note,Parte_3,0.5,51,
764.5,Note,Parte_1,0.5,75,
764.5,Note,Parte_3,0.5,46,
765.0,Note,Parte_1,0.5,78,
765.0,Rest,Parte_2,3.0,0,
765.0,Note,Parte_3,0.5,39,
765.0,Rest,Parte_4,3.0,0,
765.0,Rest,Parte_5,3.0,0,
765.5,Rest,Parte_1,0.5,0,
765.5,Note,Parte_3,0.5,46,
766.0,Note,Parte_1,0.5,78,
766.0,Note,Parte_3,0.5,51,
766.5,Note,Parte_1,0.5,82,
766.5,Note,Parte_3,0.5,54,
767.0,Rest,Parte_1,0.5,0,
767.0,Note,Parte_3,0.5,51,
767.5,Note,Parte_1,0.5,75,
767.5,Note,Parte_3,0.5,46,
768.0,Note,Parte_1,0.5,78,
768.0,Rest,Parte_2,3.0,0,
768.0,Note,Parte_3,0.5,39,
768.0,Rest,Parte_4,3.0,0,
768.0,Rest,Parte_5,3.0,0,
768.5,Rest,Parte_1,0.5,0,
768.5,Note,Parte_3,0.5,46,
769.0,Note,Parte_1,0.5,70,
769.0,Note,Parte_3,0.5,51,
769.5,Note,Parte_1,0.5,75,
769.5,Note,Parte_3,0.5,54,
770.0,Rest,Parte_1,0.5,0,
770.0,Note,Parte_3,0.5,51,
770.5,Note,Parte_1,0.5,66,
770.5,Note,Parte_3,0.5,46,
771.0,Note,Parte_1,0.5,70,
771.0,Rest,Parte_2,3.0,0,
771.0,Note,Parte_3,0.5,39,
771.0,Rest,Parte_4,3.0,0,
771.0,Rest,Parte_5,3.0,0,
